site,level,type,category
dblp.uni-trier.de/db/journals/tocs,A,Journal,1
dblp.uni-trier.de/db/journals/tos,A,Journal,1
dblp.uni-trier.de/db/journals/tcad,A,Journal,1
dblp.uni-trier.de/db/journals/tc,A,Journal,1
dblp.uni-trier.de/db/journals/tpds,A,Journal,1
dblp.uni-trier.de/db/journals/taco,B,Journal,1
dblp.uni-trier.de/db/journals/taas,B,Journal,1
dblp.uni-trier.de/db/journals/todaes,B,Journal,1
dblp.uni-trier.de/db/journals/tecs,B,Journal,1
dblp.uni-trier.de/db/journals/trets,B,Journal,1
dblp.uni-trier.de/db/journals/tvlsi,B,Journal,1
dblp.uni-trier.de/db/journals/jpdc,B,Journal,1
dblp.uni-trier.de/db/journals/jsa,B,Journal,1
dblp.uni-trier.de/db/conf/parco,B,Journal,1
www.journals.elsevier.com/performance-evaluation,B,Journal,1
dblp.uni-trier.de/db/journals/jetc,C,Journal,1
dblp.uni-trier.de/db/journals/concurrency,C,Journal,1
dblp.uni-trier.de/db/journals/dc,C,Journal,1
dblp.uni-trier.de/db/journals/fgcs,C,Journal,1
dblp.uni-trier.de/db/journals/tcc,C,Journal,1
dblp.uni-trier.de/db/journals/integration,C,Journal,1
link.springer.com/journal/10836,C,Journal,1
link.springer.com/journal/10723,C,Journal,1
dblp.uni-trier.de/db/journals/mam,C,Journal,1
dblp.uni-trier.de/db/journals/rts,C,Journal,1
dblp.uni-trier.de/db/journals/tjs,C,Journal,1
dblp.uni-trier.de/db/conf/ppopp,A,Meeting,1
dblp.uni-trier.de/db/conf/fast,A,Meeting,1
dblp.uni-trier.de/db/conf/dac,A,Meeting,1
dblp.uni-trier.de/db/conf/cnhpca,A,Meeting,1
dblp.uni-trier.de/db/journals/micro,A,Meeting,1
dblp.uni-trier.de/db/conf/sc,A,Meeting,1
dblp.uni-trier.de/db/conf/asplos,A,Meeting,1
dblp.uni-trier.de/db/conf/isca,A,Meeting,1
dblp.uni-trier.de/db/conf/usenix,A,Meeting,1
dblp.uni-trier.de/db/conf/cloud,B,Meeting,1
dblp.uni-trier.de/db/conf/spaa,B,Meeting,1
dblp.uni-trier.de/db/conf/podc,B,Meeting,1
dblp.uni-trier.de/db/conf/fpga,B,Meeting,1
dblp.uni-trier.de/db/conf/cgo,B,Meeting,1
dblp.uni-trier.de/db/conf/date,B,Meeting,1
dblp.uni-trier.de/db/conf/eurosys,B,Meeting,1
www.hotchips.org,B,Meeting,1
dblp.uni-trier.de/db/conf/cluster,B,Meeting,1
dblp.uni-trier.de/db/conf/iccd,B,Meeting,1
dblp.uni-trier.de/db/conf/iccad,B,Meeting,1
dblp.uni-trier.de/db/conf/icdcs,B,Meeting,1
dblp.uni-trier.de/db/conf/codes,B,Meeting,1
dblp.uni-trier.de/db/conf/hipeac,B,Meeting,1
dblp.uni-trier.de/db/conf/sigmetrics,B,Meeting,1
dblp.uni-trier.de/db/conf/IEEEpact,B,Meeting,1
dblp.uni-trier.de/db/conf/icpp,B,Meeting,1
dblp.uni-trier.de/db/conf/ics,B,Meeting,1
dblp.uni-trier.de/db/conf/vee,B,Meeting,1
dblp.uni-trier.de/db/conf/ipps,B,Meeting,1
dblp.uni-trier.de/db/conf/performance,B,Meeting,1
dblp.uni-trier.de/db/conf/hpdc,B,Meeting,1
dblp.uni-trier.de/db/conf/itc,B,Meeting,1
dblp.uni-trier.de/db/conf/lisa,B,Meeting,1
dblp.uni-trier.de/db/conf/mss,B,Meeting,1
dblp.uni-trier.de/db/conf/rtas,B,Meeting,1
dblp.uni-trier.de/db/conf/cf,C,Meeting,1
dblp.uni-trier.de/db/conf/systor,C,Meeting,1
dblp.uni-trier.de/db/conf/nocs,C,Meeting,1
